video_name,cq,vmaf,output_size,bitrate
STARCRAFT_segment_010.mp4,56,73.21,0.7737092971801758,0.001
STARCRAFT_segment_010.mp4,58,69.27,0.6483964920043945,0.0007
STARCRAFT_segment_011.mp4,10,"(None,)",36.429412841796875,58.075900000000004
STARCRAFT_segment_011.mp4,12,"(None,)",29.187334060668945,44.649800000000006
STARCRAFT_segment_011.mp4,14,"(None,)",24.43843173980713,52.9818
STARCRAFT_segment_011.mp4,16,"(None,)",20.87125301361084,30.0901
STARCRAFT_segment_011.mp4,18,"(None,)",17.29065227508545,29.038400000000003
STARCRAFT_segment_011.mp4,20,"(None,)",14.773547172546387,17.9761
STARCRAFT_segment_011.mp4,22,"(None,)",12.21820068359375,21.778599999999997
STARCRAFT_segment_011.mp4,24,"(None,)",10.160604476928711,18.5653
STARCRAFT_segment_011.mp4,26,97.5,8.878046035766602,10.942200000000001
STARCRAFT_segment_011.mp4,28,97.29,7.551694869995117,8.389100000000001
STARCRAFT_segment_011.mp4,30,96.97,6.372393608093262,6.292
STARCRAFT_segment_011.mp4,32,96.55,5.425753593444824,5.72
STARCRAFT_segment_011.mp4,34,96.01,4.593547821044922,8.1184
STARCRAFT_segment_011.mp4,36,95.26,3.9047021865844727,6.1887
STARCRAFT_segment_011.mp4,38,94.41,3.2950220108032227,3.1463
STARCRAFT_segment_011.mp4,40,93.32,2.773693084716797,4.1947
STARCRAFT_segment_011.mp4,42,91.9,2.3645572662353516,2.2882
STARCRAFT_segment_011.mp4,44,90.53,1.9923458099365234,0.0005
STARCRAFT_segment_011.mp4,46,88.71,1.660752296447754,1.9664000000000001
STARCRAFT_segment_011.mp4,48,86.49,1.397552490234375,2.3306
STARCRAFT_segment_011.mp4,50,83.87,1.1615428924560547,1.9977
STARCRAFT_segment_011.mp4,52,81.07,0.978485107421875,0.0005
STARCRAFT_segment_011.mp4,54,77.81,0.8257904052734375,0.0005
STARCRAFT_segment_011.mp4,56,74.19,0.6925477981567383,0.0003
STARCRAFT_segment_011.mp4,58,70.33,0.5833625793457031,0.0005
station2_1080p25_segment_000.mp4,10,"(None,)",35.4534330368042,0.0
station2_1080p25_segment_000.mp4,12,"(None,)",27.909600257873535,56.4625
station2_1080p25_segment_000.mp4,14,"(None,)",21.05885124206543,40.3306
station2_1080p25_segment_000.mp4,16,"(None,)",15.920998573303223,27.2634
station2_1080p25_segment_000.mp4,18,"(None,)",12.737592697143555,21.695
station2_1080p25_segment_000.mp4,20,"(None,)",10.402048110961914,16.557
station2_1080p25_segment_000.mp4,22,"(None,)",8.222245216369629,13.1076
station2_1080p25_segment_000.mp4,24,98.13,6.547049522399902,7.8648
station2_1080p25_segment_000.mp4,26,97.8,5.046581268310547,7.1498
station2_1080p25_segment_000.mp4,28,97.42,3.994257926940918,0.0
station2_1080p25_segment_000.mp4,30,96.89,3.0175161361694336,0.0
station2_1080p25_segment_000.mp4,32,96.17,2.2046585083007812,2.9132
station2_1080p25_segment_000.mp4,34,95.24,1.6859245300292969,0.0012
station2_1080p25_segment_000.mp4,36,94.17,1.332040786743164,0.0006
station2_1080p25_segment_000.mp4,38,"(None,)",1.0843830108642578,0.0006
station2_1080p25_segment_000.mp4,40,91.15,0.8845510482788086,0.0007
station2_1080p25_segment_000.mp4,42,89.13,0.7329082489013672,0.0
station2_1080p25_segment_000.mp4,44,86.98,0.6198768615722656,0.0019
station2_1080p25_segment_000.mp4,46,84.48,0.5308341979980469,0.0096
station2_1080p25_segment_000.mp4,48,81.05,0.4501066207885742,0.0006
station2_1080p25_segment_000.mp4,50,77.38,0.38356590270996094,0.0024
station2_1080p25_segment_000.mp4,52,72.7,0.3328409194946289,0.0007
station2_1080p25_segment_000.mp4,54,68.62,0.28702545166015625,0.0007
station2_1080p25_segment_000.mp4,56,63.49,0.24812889099121094,0.0005
station2_1080p25_segment_000.mp4,58,58.27,0.21611595153808594,0.0014
station2_1080p25_segment_001.mp4,10,"(None,)",35.5543098449707,0.0
station2_1080p25_segment_001.mp4,12,"(None,)",28.799787521362305,60.4955
station2_1080p25_segment_001.mp4,14,"(None,)",21.48377513885498,45.876400000000004
station2_1080p25_segment_001.mp4,16,"(None,)",16.332111358642578,0.0096
station2_1080p25_segment_001.mp4,18,"(None,)",13.061384201049805,29.1282
station2_1080p25_segment_001.mp4,20,"(None,)",10.630322456359863,23.302799999999998
station2_1080p25_segment_001.mp4,22,"(None,)",8.618345260620117,17.4769
station2_1080p25_segment_001.mp4,24,95.95,6.669073104858398,8.066699999999999
station2_1080p25_segment_001.mp4,26,95.57,5.222048759460449,0.0
station2_1080p25_segment_001.mp4,28,95.14,4.022661209106445,0.0096
station2_1080p25_segment_001.mp4,30,94.68,2.867978096008301,5.8265
station2_1080p25_segment_001.mp4,32,93.99,2.172697067260742,0.0
station2_1080p25_segment_001.mp4,34,93.18,1.6998023986816406,0.0012
station2_1080p25_segment_001.mp4,36,92.2,1.3228893280029297,0.0007
station2_1080p25_segment_001.mp4,38,90.98,1.0406427383422852,0.0
station2_1080p25_segment_001.mp4,40,89.53,0.8416099548339844,0.0
station2_1080p25_segment_001.mp4,42,87.64,0.6835412979125977,0.0014
station2_1080p25_segment_001.mp4,44,85.67,0.5694847106933594,0.0004
station2_1080p25_segment_001.mp4,46,83.19,0.4738655090332031,0.0007
station2_1080p25_segment_001.mp4,48,79.97,0.3988933563232422,0.0096
station2_1080p25_segment_001.mp4,50,75.93,0.33063602447509766,0.0
station2_1080p25_segment_001.mp4,52,72.51,0.2856016159057617,0.0006
station2_1080p25_segment_001.mp4,54,67.4,0.2426595687866211,0.0006
station2_1080p25_segment_001.mp4,56,62.55,0.20633220672607422,0.0007
station2_1080p25_segment_001.mp4,58,57.37,0.1764984130859375,0.0006
stefan_sif_segment_000.mp4,10,"(None,)",2.403752326965332,4.0288
stefan_sif_segment_000.mp4,12,"(None,)",1.9961042404174805,3.3456
stefan_sif_segment_000.mp4,14,"(None,)",1.6622323989868164,2.786
stefan_sif_segment_000.mp4,16,"(None,)",1.3586578369140625,2.2771999999999997
stefan_sif_segment_000.mp4,18,"(None,)",1.1415071487426758,1.9132
stefan_sif_segment_000.mp4,20,"(None,)",0.9512577056884766,1.5944
stefan_sif_segment_000.mp4,22,"(None,)",0.7868804931640625,1.3188
stefan_sif_segment_000.mp4,24,98.53,0.6612548828125,1.1083
stefan_sif_segment_000.mp4,26,98.08,0.5570783615112305,0.0038
stefan_sif_segment_000.mp4,28,97.4,0.4665985107421875,0.782
stefan_sif_segment_000.mp4,30,96.77,0.3959064483642578,0.6636
stefan_sif_segment_000.mp4,32,96.17,0.336090087890625,0.5632999999999999
stefan_sif_segment_000.mp4,34,94.79,0.28505420684814453,0.4778
stefan_sif_segment_000.mp4,36,93.03,0.24123001098632812,0.4043
stefan_sif_segment_000.mp4,38,90.07,0.20314884185791016,0.3405
stefan_sif_segment_000.mp4,40,86.52,0.17208099365234375,0.2884
stefan_sif_segment_000.mp4,42,83.09,0.146728515625,0.2459
stefan_sif_segment_000.mp4,44,78.83,0.12453460693359375,0.2087
stefan_sif_segment_000.mp4,46,73.88,0.10476970672607422,0.1756
stefan_sif_segment_000.mp4,48,68.86,0.09015464782714844,0.15109999999999998
stefan_sif_segment_000.mp4,50,64.55,0.07494163513183594,0.1256
stefan_sif_segment_000.mp4,52,58.87,0.06356239318847656,0.1065
stefan_sif_segment_000.mp4,54,52.9,0.053696632385253906,0.09
stefan_sif_segment_000.mp4,56,"(None,)",0.04564952850341797,0.0765
stefan_sif_segment_000.mp4,58,40.55,0.03875446319580078,0.065
stefan_sif_segment_001.mp4,10,"(None,)",2.6528310775756836,4.4463
stefan_sif_segment_001.mp4,12,"(None,)",2.2221717834472656,3.7245
stefan_sif_segment_001.mp4,14,"(None,)",1.8678998947143555,3.1307
stefan_sif_segment_001.mp4,16,"(None,)",1.5531949996948242,2.6031999999999997
stefan_sif_segment_001.mp4,18,"(None,)",1.3066825866699219,0.0
stefan_sif_segment_001.mp4,20,"(None,)",1.102858543395996,1.8484
stefan_sif_segment_001.mp4,22,"(None,)",0.9090156555175781,1.5235999999999998
stefan_sif_segment_001.mp4,24,99.77,0.7666454315185547,1.2849000000000002
stefan_sif_segment_001.mp4,26,99.67,0.6444025039672852,1.08
stefan_sif_segment_001.mp4,28,99.48,0.5396976470947266,0.9046000000000001
stefan_sif_segment_001.mp4,30,98.98,0.45182228088378906,0.7573
stefan_sif_segment_001.mp4,32,98.13,0.38152122497558594,0.0012
stefan_sif_segment_001.mp4,34,96.45,0.32331275939941406,0.5418999999999999
stefan_sif_segment_001.mp4,36,"(None,)",0.27371788024902344,0.4588
stefan_sif_segment_001.mp4,38,89.84,0.23019886016845703,0.38580000000000003
stefan_sif_segment_001.mp4,40,86.36,0.19432353973388672,0.3257
stefan_sif_segment_001.mp4,42,81.82,0.16432857513427734,0.2754
stefan_sif_segment_001.mp4,44,76.07,0.13878631591796875,0.0002
stefan_sif_segment_001.mp4,46,71.24,0.11676025390625,0.19569999999999999
stefan_sif_segment_001.mp4,48,66.26,0.0986471176147461,0.1653
stefan_sif_segment_001.mp4,50,60.02,0.0828866958618164,0.1389
stefan_sif_segment_001.mp4,52,53.98,0.06978225708007812,0.117
stefan_sif_segment_001.mp4,54,48.46,0.05920886993408203,0.0992
stefan_sif_segment_001.mp4,56,42.27,0.050606727600097656,0.0848
stefan_sif_segment_001.mp4,58,37.08,0.04347038269042969,0.0001
students_cif_segment_000.mp4,10,"(None,)",1.6825485229492188,2.82
students_cif_segment_000.mp4,12,"(None,)",1.3874969482421875,2.3255
students_cif_segment_000.mp4,14,"(None,)",1.1781349182128906,1.9746
students_cif_segment_000.mp4,16,"(None,)",0.9518890380859375,1.5954000000000002
students_cif_segment_000.mp4,18,"(None,)",0.8031558990478516,1.3460999999999999
students_cif_segment_000.mp4,20,"(None,)",0.6751527786254883,1.1316
students_cif_segment_000.mp4,22,"(None,)",0.5529336929321289,0.9267000000000001
students_cif_segment_000.mp4,24,96.72,0.4653024673461914,0.7798999999999999
students_cif_segment_000.mp4,26,96.44,0.38744163513183594,0.6494
students_cif_segment_000.mp4,28,96.04,0.3204536437988281,0.5371
students_cif_segment_000.mp4,30,95.6,0.27050304412841797,0.45339999999999997
students_cif_segment_000.mp4,32,94.9,0.22734642028808594,0.381
students_cif_segment_000.mp4,34,"(None,)",0.1904897689819336,0.31930000000000003
students_cif_segment_000.mp4,36,93.29,0.15902137756347656,0.2665
students_cif_segment_000.mp4,38,92.31,0.13498687744140625,0.0008
students_cif_segment_000.mp4,40,90.98,0.11447715759277344,0.19190000000000002
students_cif_segment_000.mp4,42,89.47,0.09649944305419922,0.16169999999999998
students_cif_segment_000.mp4,44,87.6,0.08212757110595703,0.1376
students_cif_segment_000.mp4,46,85.45,0.07070636749267578,0.1185
students_cif_segment_000.mp4,48,83.15,0.060222625732421875,0.0003
students_cif_segment_000.mp4,50,80.11,0.051568031311035156,0.0864
students_cif_segment_000.mp4,52,76.61,0.044732093811035156,0.0
students_cif_segment_000.mp4,54,72.94,0.038392066955566406,0.0643
students_cif_segment_000.mp4,56,68.35,0.03349018096923828,0.056100000000000004
students_cif_segment_000.mp4,58,63.78,0.029083251953125,0.0487
students_cif_segment_001.mp4,10,"(None,)",1.6326637268066406,2.7364
students_cif_segment_001.mp4,12,"(None,)",1.322402000427246,2.2164
students_cif_segment_001.mp4,14,"(None,)",1.1130867004394531,1.8656
students_cif_segment_001.mp4,16,"(None,)",0.900813102722168,1.5098
students_cif_segment_001.mp4,18,"(None,)",0.7531566619873047,1.2623
students_cif_segment_001.mp4,20,"(None,)",0.629063606262207,1.0543
students_cif_segment_001.mp4,22,"(None,)",0.5210561752319336,0.8733
students_cif_segment_001.mp4,24,96.7,0.43234729766845703,0.7246
students_cif_segment_001.mp4,26,96.49,0.3590049743652344,0.6017
students_cif_segment_001.mp4,28,96.16,0.2958059310913086,0.4958
students_cif_segment_001.mp4,30,95.72,0.24183082580566406,0.4053
students_cif_segment_001.mp4,32,95.33,0.20099830627441406,0.0004
students_cif_segment_001.mp4,34,94.62,0.16634082794189453,0.0
students_cif_segment_001.mp4,36,93.82,0.13920211791992188,0.0
students_cif_segment_001.mp4,38,92.98,0.1182699203491211,0.0
students_cif_segment_001.mp4,40,91.82,0.10045909881591797,0.1684
students_cif_segment_001.mp4,42,90.63,0.08547782897949219,0.1433
students_cif_segment_001.mp4,44,89.24,0.0734109878540039,0.123
students_cif_segment_001.mp4,46,87.16,0.06292533874511719,0.1055
students_cif_segment_001.mp4,48,84.89,0.05362892150878906,0.08990000000000001
students_cif_segment_001.mp4,50,"(None,)",0.0461883544921875,0.0001
students_cif_segment_001.mp4,52,78.99,0.040183067321777344,0.0673
students_cif_segment_001.mp4,54,"(None,)",0.034913063049316406,0.0585
students_cif_segment_001.mp4,56,72.41,0.030557632446289062,0.0512
students_cif_segment_001.mp4,58,68.37,0.026886940002441406,0.0451
students_cif_segment_002.mp4,10,"(None,)",1.5804777145385742,2.649
students_cif_segment_002.mp4,12,"(None,)",1.2705612182617188,0.0
students_cif_segment_002.mp4,14,"(None,)",1.0673236846923828,1.7889000000000002
students_cif_segment_002.mp4,16,"(None,)",0.8829555511474609,1.4799
students_cif_segment_002.mp4,18,"(None,)",0.7256526947021484,1.2162
students_cif_segment_002.mp4,20,"(None,)",0.599858283996582,1.0054
students_cif_segment_002.mp4,22,"(None,)",0.5037546157836914,0.8442999999999999
students_cif_segment_002.mp4,24,96.53,0.40355682373046875,0.6764
students_cif_segment_002.mp4,26,96.29,0.33716392517089844,0.5651
students_cif_segment_002.mp4,28,95.96,0.2769155502319336,0.4641
students_cif_segment_002.mp4,30,95.5,0.22542667388916016,0.3778
students_cif_segment_002.mp4,32,95.02,0.18494701385498047,0.31
students_cif_segment_002.mp4,34,94.35,0.15553569793701172,0.0
students_cif_segment_002.mp4,36,93.72,0.1311206817626953,0.21980000000000002
students_cif_segment_002.mp4,38,92.76,0.10833930969238281,0.18159999999999998
students_cif_segment_002.mp4,40,91.87,0.08987903594970703,0.15059999999999998
students_cif_segment_002.mp4,42,90.26,0.07527828216552734,0.0013
students_cif_segment_002.mp4,44,88.65,0.06413841247558594,0.1075
students_cif_segment_002.mp4,46,86.08,0.054579734802246094,0.0915
students_cif_segment_002.mp4,48,84.09,0.04718589782714844,0.07909999999999999
students_cif_segment_002.mp4,50,81.32,0.04072093963623047,0.0
students_cif_segment_002.mp4,52,77.99,0.03523731231689453,0.0591
students_cif_segment_002.mp4,54,74.98,0.031078338623046875,0.0016
students_cif_segment_002.mp4,56,"(None,)",0.027170181274414062,0.0455
students_cif_segment_002.mp4,58,67.26,0.024309158325195312,0.0407
students_cif_segment_003.mp4,10,"(None,)",1.5325584411621094,2.5686
students_cif_segment_003.mp4,12,"(None,)",1.2408676147460938,2.0798
students_cif_segment_003.mp4,14,"(None,)",1.0266151428222656,0.0013
students_cif_segment_003.mp4,16,"(None,)",0.8462371826171875,1.4183
students_cif_segment_003.mp4,18,"(None,)",0.7042398452758789,1.1803
students_cif_segment_003.mp4,20,"(None,)",0.5759611129760742,0.0
students_cif_segment_003.mp4,22,"(None,)",0.47659969329833984,0.7988
students_cif_segment_003.mp4,24,96.63,0.38736820220947266,0.6492
students_cif_segment_003.mp4,26,96.35,0.31502819061279297,0.528
students_cif_segment_003.mp4,28,96.05,0.2595558166503906,0.435
students_cif_segment_003.mp4,30,95.67,0.20967578887939453,0.3514
students_cif_segment_003.mp4,32,95.25,0.17180919647216797,0.288
students_cif_segment_003.mp4,34,94.7,0.1448659896850586,0.0
students_cif_segment_003.mp4,36,94.05,0.11972713470458984,0.2007
students_cif_segment_003.mp4,38,93.12,0.1010751724243164,0.0
students_cif_segment_003.mp4,40,92.46,0.08752250671386719,0.0058
students_cif_segment_003.mp4,42,90.92,0.07336235046386719,0.0008
students_cif_segment_003.mp4,44,89.39,0.06225109100341797,0.0003
students_cif_segment_003.mp4,46,87.32,0.053429603576660156,0.0896
students_cif_segment_003.mp4,48,84.84,0.04515647888183594,0.0002
students_cif_segment_003.mp4,50,82.41,0.039134979248046875,0.06559999999999999
students_cif_segment_003.mp4,52,78.51,0.0340423583984375,0.0571
students_cif_segment_003.mp4,54,75.58,0.03040027618408203,0.0004
students_cif_segment_003.mp4,56,"(None,)",0.02723217010498047,0.0456
students_cif_segment_003.mp4,58,67.55,0.02376842498779297,0.0006
students_cif_segment_004.mp4,10,"(None,)",1.6626110076904297,2.7866
students_cif_segment_004.mp4,12,"(None,)",1.3586750030517578,2.2771999999999997
students_cif_segment_004.mp4,14,"(None,)",1.1424541473388672,0.0058
students_cif_segment_004.mp4,16,"(None,)",0.9454326629638672,0.0
students_cif_segment_004.mp4,18,"(None,)",0.7862052917480469,0.0002
students_cif_segment_004.mp4,20,"(None,)",0.6613779067993164,1.1085
students_cif_segment_004.mp4,22,"(None,)",0.5494012832641602,0.9208
students_cif_segment_004.mp4,24,"(None,)",0.4517374038696289,0.7571
students_cif_segment_004.mp4,26,96.63,0.37566280364990234,0.6296
students_cif_segment_004.mp4,28,96.39,0.3161764144897461,0.5298999999999999
students_cif_segment_004.mp4,30,95.89,0.2623929977416992,0.4398
students_cif_segment_004.mp4,32,95.44,0.21802711486816406,0.3654
students_cif_segment_004.mp4,34,94.74,0.18244075775146484,0.0
students_cif_segment_004.mp4,36,93.94,0.1534748077392578,0.2572
students_cif_segment_004.mp4,38,93.2,0.1303720474243164,0.2185
students_cif_segment_004.mp4,40,91.87,0.11111164093017578,0.18619999999999998
students_cif_segment_004.mp4,42,90.4,0.09327030181884766,0.15630000000000002
students_cif_segment_004.mp4,44,89.19,0.08157634735107422,0.1367
students_cif_segment_004.mp4,46,86.88,0.06869983673095703,0.1151
students_cif_segment_004.mp4,48,84.59,0.05879497528076172,0.0985
students_cif_segment_004.mp4,50,81.92,0.050140380859375,0.084
students_cif_segment_004.mp4,52,"(None,)",0.04341411590576172,0.0728
students_cif_segment_004.mp4,54,74.93,0.037436485290527344,0.0001
students_cif_segment_004.mp4,56,"(None,)",0.032233238220214844,0.054
students_cif_segment_004.mp4,58,65.82,0.028238296508789062,0.047299999999999995
students_cif_segment_005.mp4,10,"(None,)",1.7399358749389648,2.9162
students_cif_segment_005.mp4,12,"(None,)",1.4311904907226562,0.0
students_cif_segment_005.mp4,14,"(None,)",1.2090187072753906,0.0
students_cif_segment_005.mp4,16,"(None,)",0.9918498992919922,1.6624
students_cif_segment_005.mp4,18,"(None,)",0.8291006088256836,0.0
students_cif_segment_005.mp4,20,"(None,)",0.6951732635498047,1.1650999999999998
students_cif_segment_005.mp4,22,"(None,)",0.5652751922607422,0.9474
students_cif_segment_005.mp4,24,96.65,0.47357654571533203,0.0
students_cif_segment_005.mp4,26,96.25,0.3991060256958008,0.6688999999999999
students_cif_segment_005.mp4,28,95.77,0.32576560974121094,0.546
students_cif_segment_005.mp4,30,95.24,0.2716541290283203,0.45530000000000004
students_cif_segment_005.mp4,32,94.38,0.22675037384033203,0.0016
students_cif_segment_005.mp4,34,93.64,0.1906890869140625,0.0
students_cif_segment_005.mp4,36,92.66,0.1603841781616211,0.26880000000000004
students_cif_segment_005.mp4,38,"(None,)",0.1335468292236328,0.0
students_cif_segment_005.mp4,40,89.96,0.11264705657958984,0.0
students_cif_segment_005.mp4,42,88.28,0.0965738296508789,0.0
students_cif_segment_005.mp4,44,86.5,0.08196735382080078,0.0
students_cif_segment_005.mp4,46,"(None,)",0.06983757019042969,0.1171
students_cif_segment_005.mp4,48,"(None,)",0.059439659118652344,0.0
students_cif_segment_005.mp4,50,77.83,0.05058574676513672,0.0848
students_cif_segment_005.mp4,52,74.42,0.04392528533935547,0.0736
students_cif_segment_005.mp4,54,71.33,0.03785133361816406,0.0634
students_cif_segment_005.mp4,56,66.88,0.03284740447998047,0.0
students_cif_segment_005.mp4,58,61.58,0.028573036193847656,0.0479
sunflower_1080p25_segment_000.mp4,10,"(None,)",26.3961124420166,52.429300000000005
sunflower_1080p25_segment_000.mp4,12,"(None,)",20.289664268493652,37.1375
sunflower_1080p25_segment_000.mp4,14,"(None,)",16.352349281311035,28.926599999999997
sunflower_1080p25_segment_000.mp4,16,"(None,)",13.034186363220215,23.302
sunflower_1080p25_segment_000.mp4,18,"(None,)",10.373724937438965,16.9128
sunflower_1080p25_segment_000.mp4,20,"(None,)",8.615944862365723,13.530299999999999
sunflower_1080p25_segment_000.mp4,22,"(None,)",6.665768623352051,11.398
sunflower_1080p25_segment_000.mp4,24,"(None,)",5.222358703613281,7.944
sunflower_1080p25_segment_000.mp4,26,99.5,4.155365943908691,6.2918
sunflower_1080p25_segment_000.mp4,28,99.41,3.1924304962158203,5.8258
sunflower_1080p25_segment_000.mp4,30,99.18,2.5508060455322266,4.9937
sunflower_1080p25_segment_000.mp4,32,"(None,)",2.047039031982422,2.6219
sunflower_1080p25_segment_000.mp4,34,98.47,1.6835460662841797,2.2799
sunflower_1080p25_segment_000.mp4,36,98.01,1.3792896270751953,0.0016
sunflower_1080p25_segment_000.mp4,38,97.09,1.1273212432861328,0.0004
sunflower_1080p25_segment_000.mp4,40,95.89,0.9323759078979492,0.0004
sunflower_1080p25_segment_000.mp4,42,94.32,0.7836904525756836,0.0006
sunflower_1080p25_segment_000.mp4,44,92.69,0.6602296829223633,0.0004
sunflower_1080p25_segment_000.mp4,46,90.37,0.5597562789916992,0.0004
sunflower_1080p25_segment_000.mp4,48,87.73,0.47446441650390625,0.0003
sunflower_1080p25_segment_000.mp4,50,84.61,0.3992347717285156,0.0005
sunflower_1080p25_segment_000.mp4,52,81.22,0.3400297164916992,0.0005
sunflower_1080p25_segment_000.mp4,54,77.38,0.28975486755371094,0.0004
sunflower_1080p25_segment_000.mp4,56,73.04,0.24789047241210938,0.0005
sunflower_1080p25_segment_000.mp4,58,68.18,0.2129955291748047,0.0004
sunflower_1080p25_segment_001.mp4,10,"(None,)",27.495174407958984,48.3962
sunflower_1080p25_segment_001.mp4,12,"(None,)",21.75996685028076,40.7783
sunflower_1080p25_segment_001.mp4,14,"(None,)",17.3397274017334,29.71
sunflower_1080p25_segment_001.mp4,16,"(None,)",13.636982917785645,23.0691
sunflower_1080p25_segment_001.mp4,18,"(None,)",11.187798500061035,18.148799999999998
sunflower_1080p25_segment_001.mp4,20,"(None,)",9.300832748413086,14.1158
sunflower_1080p25_segment_001.mp4,22,"(None,)",7.176361083984375,11.398
sunflower_1080p25_segment_001.mp4,24,99.17,5.628931999206543,9.0398
